time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
146.29,0.403555,3.09646,-1.8214,0.389755,3.50015,4.67739,0.403922,0.215605
146.311,0.402545,3.09523,-1.8184,0.38967,3.49749,4.69004,0.402463,0.225253
146.331,0.401422,3.09329,-1.814,0.389653,3.49671,4.69371,0.40359,0.224525
146.373,0.401367,3.09123,-1.8127,0.389611,3.49353,4.70881,0.402474,0.238321
146.383,0.40151,3.0906,-1.8117,0.389609,3.49284,4.71207,0.402421,0.240585
146.406,0.40166,3.09001,-1.8096,0.382083,3.49354,4.6576,0.403996,0.184019
146.424,0.401684,3.08851,-1.7987,0.38201,3.49216,4.66413,0.404132,0.179647
146.425,0.401449,3.08803,-1.7941,0.381976,3.49147,4.6674,0.403911,0.178311
146.444,0.40112,3.08752,-1.7894,0.381872,3.48898,4.67923,0.401925,0.185443
146.475,0.399754,3.08519,-1.7732,0.381827,3.48759,4.68045,0.402794,0.170467
146.496,0.399539,3.08464,-1.77,0.381767,3.48571,4.68045,0.401469,0.167267
146.526,0.399417,3.08296,-1.7568,0.38172,3.48424,4.68045,0.401664,0.154067
146.536,0.399364,3.08264,-1.7528,0.381656,3.48223,4.68045,0.399978,0.150067
146.587,0.398668,3.08116,-1.7361,0.381581,3.47989,4.68045,0.399093,0.133367
146.598,0.398163,3.07993,-1.7308,0.381551,3.47895,4.68045,0.399362,0.128067
146.628,0.397807,3.07744,-1.7318,0.38148,3.47674,4.68045,0.399636,0.129067
146.649,0.397628,3.0757,-1.7348,0.38145,3.4758,4.68045,0.400428,0.132067
146.669,0.397407,3.07408,-1.737,0.381382,3.47366,4.68045,0.399904,0.134267
146.7,0.396839,3.07213,-1.7366,0.381354,3.47279,4.68045,0.400953,0.133867
146.71,0.396649,3.07165,-1.7357,0.381326,3.47192,4.68045,0.400561,0.132967
146.72,0.39648,3.07118,-1.7344,0.381266,3.47004,4.68045,0.399154,0.131667
146.751,0.396254,3.06955,-1.7318,0.381247,3.46944,4.68045,0.40017,0.129067
146.761,0.396307,3.06893,-1.732,0.381221,3.46864,4.68045,0.399989,0.129267
146.771,0.396394,3.06828,-1.7325,0.381159,3.46669,4.68045,0.3987,0.129767
146.794,0.39647,3.06763,-1.7329,0.381153,3.46649,4.68045,0.399159,0.130167
146.802,0.396463,3.06631,-1.7333,0.38114,3.46609,4.68045,0.400073,0.130567
146.823,0.396346,3.06567,-1.7332,0.381078,3.46415,4.68045,0.398767,0.130467
146.843,0.395393,3.06383,-1.7304,0.381042,3.46301,4.68045,0.399435,0.127667
146.849,0.394982,3.06324,-1.7289,0.381035,3.46281,4.68045,0.399813,0.126167
146.864,0.394583,3.06264,-1.7272,0.381005,3.46187,4.68045,0.399467,0.124467
146.874,0.394232,3.06199,-1.7256,0.380947,3.46006,4.68045,0.398293,0.122867
146.905,0.393804,3.05981,-1.7235,0.380915,3.45906,4.68045,0.399454,0.120767
146.908,0.393893,3.05904,-1.7242,0.3809,3.45859,4.68045,0.399766,0.121467
146.915,0.394012,3.05827,-1.7251,0.380892,3.45832,4.68045,0.40027,0.122367
146.925,0.394128,3.05752,-1.7262,0.380832,3.45645,4.68045,0.399147,0.123467
146.947,0.394229,3.05681,-1.7272,0.380815,3.45591,4.68045,0.399323,0.124467
146.998,0.393601,3.05395,-1.7257,0.380721,3.45297,4.68045,0.399221,0.122967
146.999,0.393193,3.05346,-1.7239,0.38071,3.45263,4.68045,0.399364,0.121167
147.008,0.39274,3.05296,-1.7216,0.380684,3.45183,4.68045,0.399046,0.118867
147.018,0.392299,3.05251,-1.7194,0.38062,3.44982,4.68045,0.397481,0.116667
147.049,0.391507,3.0511,-1.7163,0.380603,3.44928,4.68045,0.398332,0.113567
147.069,0.391442,3.05055,-1.7168,0.380545,3.44747,4.68045,0.397074,0.114067
147.089,0.391566,3.04838,-1.7221,0.380511,3.4464,4.68045,0.398174,0.119367
147.1,0.391645,3.0475,-1.7245,0.380487,3.44567,4.68045,0.39832,0.121767
147.11,0.391811,3.04567,-1.7287,0.377952,3.44421,4.66214,0.39878,0.107653
147.15,0.391675,3.04328,-1.7305,0.377909,3.44334,4.66214,0.400295,0.109453
147.171,0.391509,3.04265,-1.7299,0.377788,3.44085,4.67111,0.398435,0.117829
147.191,0.390664,3.04109,-1.7261,0.37773,3.43939,4.67805,0.39851,0.120965
147.212,0.390004,3.04009,-1.7229,0.377647,3.43672,4.6907,0.396822,0.130413
147.243,0.389443,3.03833,-1.7217,0.377615,3.43509,4.69845,0.396933,0.136965
147.263,0.389459,3.03687,-1.7242,0.37759,3.43277,4.70947,0.396078,0.150481
147.277,0.389557,3.03609,-1.726,0.377589,3.43225,4.71191,0.396344,0.154729
147.284,0.389663,3.0353,-1.7279,0.377589,3.43191,4.71355,0.396787,0.158261
147.304,0.389741,3.03453,-1.7295,0.377598,3.4295,4.72497,0.395153,0.171285
147.315,0.389609,3.03241,-1.7317,0.377617,3.42795,4.73231,0.395724,0.180829
147.345,0.389046,3.0312,-1.7298,0.373808,3.42473,4.72733,0.393833,0.173945
147.361,0.388651,3.03067,-1.7281,0.373812,3.42448,4.72855,0.394082,0.173469
147.375,0.387781,3.02974,-1.7243,0.373831,3.42336,4.73386,0.393868,0.174973
147.377,0.387365,3.02925,-1.7224,0.373844,3.42276,4.73671,0.393735,0.175929
147.396,0.387024,3.02873,-1.7211,0.373902,3.42061,4.74691,0.392102,0.184829
147.409,0.386801,3.02814,-1.7207,0.373911,3.42035,4.74814,0.392421,0.185653
147.416,0.386799,3.02677,-1.7227,0.373943,3.41949,4.75222,0.392927,0.191733
147.427,0.386989,3.02601,-1.7241,0.373982,3.41855,4.75671,0.392753,0.197621
147.467,0.387732,3.0237,-1.7217,0.374132,3.41545,4.77139,0.391992,0.209909
147.478,0.387796,3.0223,-1.7132,0.374205,3.41425,4.77711,0.392184,0.207121
147.488,0.387587,3.02167,-1.7077,0.374359,3.41193,4.78812,0.390492,0.212637
147.559,0.385608,3.01882,-1.6787,0.374686,3.40798,4.79995,0.389311,0.195469
147.58,0.3853,3.01678,-1.663,0.371343,3.4061,4.77776,0.389563,0.157577
147.597,0.38539,3.0163,-1.66,0.371356,3.4059,4.77776,0.389848,0.154577
147.61,0.385498,3.01584,-1.6571,0.371404,3.40516,4.77776,0.389576,0.151677
147.611,0.385571,3.01503,-1.6512,0.371444,3.40456,4.77776,0.389781,0.145777
147.631,0.38548,3.01466,-1.648,0.371549,3.40295,4.77776,0.388543,0.142577
147.644,0.385313,3.01428,-1.6447,0.371575,3.40255,4.77776,0.388516,0.139277
147.651,0.385123,3.01386,-1.6418,0.371615,3.40195,4.77776,0.388329,0.136377
147.662,0.384828,3.01275,-1.639,0.371658,3.40128,4.77776,0.38876,0.133577
147.682,0.384767,3.01205,-1.6394,0.371785,3.39934,4.77776,0.387512,0.133977
147.702,0.38482,3.01048,-1.6425,0.371825,3.39874,4.77776,0.388477,0.137077
147.713,0.384895,3.00965,-1.6443,0.371868,3.39807,4.77776,0.388643,0.138877
147.733,0.384944,3.0088,-1.6458,0.371991,3.3962,4.77776,0.387621,0.140377
147.764,0.384337,3.00538,-1.6444,0.372087,3.39473,4.77776,0.389542,0.138977
147.774,0.384032,3.00455,-1.6418,0.372219,3.39272,4.77776,0.388356,0.136377
147.825,0.383583,3.0015,-1.6334,0.369631,3.39064,4.76215,0.389389,0.112361
147.835,0.383989,2.99988,-1.6328,0.369675,3.38977,4.76215,0.390152,0.111761
147.846,0.384101,2.99948,-1.6332,0.369705,3.38917,4.76215,0.389955,0.112161
147.866,0.384138,2.99913,-1.6337,0.369751,3.38823,4.76215,0.389363,0.112661
147.876,0.384079,2.99882,-1.6341,0.369838,3.38649,4.76215,0.387936,0.113061
147.894,0.383921,2.99848,-1.6343,0.369845,3.38636,4.76215,0.388132,0.113261
147.897,0.383683,2.9981,-1.6342,0.369851,3.38622,4.76215,0.388369,0.113161
147.907,0.383394,2.99767,-1.6339,0.369885,3.38555,4.76215,0.388123,0.112861
147.928,0.382803,2.99657,-1.6331,0.369995,3.38335,4.76215,0.386987,0.112061
147.948,0.382251,2.99435,-1.6322,0.370035,3.38254,4.76215,0.388385,0.111161
147.958,0.382241,2.99351,-1.6322,0.370081,3.38161,4.76215,0.388288,0.111161
147.979,0.382342,2.99265,-1.6326,0.370178,3.37966,4.76215,0.387202,0.111561
147.999,0.382526,2.9918,-1.6331,0.370191,3.3794,4.76215,0.38779,0.112061
148,0.383141,2.98945,-1.6362,0.370248,3.37826,4.76215,0.389023,0.115161
148.055,0.383155,2.98811,-1.6377,0.368026,3.37553,4.74986,0.387716,0.104378
148.076,0.382164,2.98561,-1.6347,0.368102,3.37352,4.74986,0.388171,0.101378
148.096,0.38152,2.98438,-1.6313,0.368137,3.37259,4.74986,0.388435,0.0979784
148.138,0.381284,2.9816,-1.6297,0.36824,3.36984,4.74986,0.388458,0.0963784
148.148,0.381669,2.98018,-1.6326,0.368262,3.36924,4.74986,0.389295,0.0992784
148.158,0.381901,2.97946,-1.6344,0.368323,3.36763,4.74986,0.388414,0.101078
148.178,0.382242,2.97803,-1.6373,0.368362,3.36657,4.75394,0.388789,0.108058
148.189,0.382288,2.97736,-1.638,0.368413,3.36537,4.75966,0.388255,0.11447
148.219,0.38203,2.97611,-1.6374,0.368536,3.36296,4.77108,0.387094,0.125294
148.24,0.380987,2.9743,-1.6326,0.368591,3.36202,4.77557,0.38792,0.124982
148.25,0.380613,2.97368,-1.631,0.368646,3.36116,4.77965,0.387668,0.127462
148.291,0.38002,2.97088,-1.6291,0.366106,3.35737,4.78396,0.386742,0.129874
148.311,0.380169,2.97013,-1.6299,0.3663,3.3548,4.7962,0.384916,0.142914
148.332,0.380903,2.96797,-1.6329,0.366388,3.35377,4.8011,0.386068,0.15081
148.352,0.381101,2.96732,-1.6325,0.366585,3.35163,4.8113,0.38458,0.16061
148.372,0.381014,2.96548,-1.6213,0.366732,3.35017,4.81823,0.384954,0.156346
148.393,0.37988,2.96387,-1.6005,0.367047,3.34731,4.82394,0.383658,0.141258
148.434,0.379207,2.96271,-1.5881,0.367174,3.34618,4.82394,0.383658,0.128858
148.444,0.379082,2.9615,-1.58,0.36739,3.34425,4.82394,0.382922,0.120758
148.464,0.379715,2.95985,-1.575,0.367465,3.34358,4.82394,0.383928,0.115758
148.474,0.37994,2.95941,-1.5733,0.367539,3.34292,4.82394,0.383706,0.114058
148.495,0.380092,2.95903,-1.5711,0.367763,3.34092,4.82394,0.382089,0.111858
148.536,0.379675,2.95798,-1.5558,0.365396,3.33839,4.81211,0.380678,0.0847257
148.556,0.37922,2.9567,-1.5455,0.365483,3.33752,4.81211,0.381073,0.0744257
148.566,0.37925,2.95602,-1.5448,0.365543,3.33692,4.81211,0.381151,0.0737257
148.607,0.379675,2.95341,-1.5497,0.36581,3.33425,4.81211,0.381095,0.0786257
148.618,0.379878,2.95152,-1.5538,0.36587,3.33365,4.81211,0.382388,0.0827257
148.648,0.379833,2.95064,-1.5549,0.366063,3.33172,4.81211,0.381331,0.0838257
148.679,0.378581,2.94733,-1.5476,0.366377,3.32859,4.81211,0.381458,0.0765257
148.697,0.378471,2.94682,-1.546,0.366397,3.32839,4.81211,0.381762,0.0749257
148.71,0.378696,2.94583,-1.5457,0.366524,3.32712,4.81211,0.381488,0.0746257
148.73,0.379317,2.94472,-1.5485,0.366717,3.32519,4.81211,0.380677,0.0774257
148.748,0.379662,2.94411,-1.5502,0.366737,3.32499,4.81211,0.381095,0.0791257
148.757,0.380076,2.9428,-1.5522,0.364924,3.3241,4.80431,0.381598,0.0733256
148.771,0.380064,2.94209,-1.552,0.365078,3.32243,4.80431,0.380636,0.0731256
148.812,0.378775,2.93946,-1.5435,0.365361,3.31936,4.80431,0.380136,0.0646256
148.843,0.378119,2.93741,-1.5371,0.365459,3.31829,4.80431,0.381095,0.0582256
148.853,0.378142,2.93668,-1.5366,0.365508,3.31776,4.80431,0.381282,0.0577256
148.863,0.378279,2.93595,-1.537,0.365601,3.31676,4.80431,0.38102,0.0581256
148.874,0.378812,2.93443,-1.54,0.365748,3.31516,4.80431,0.380948,0.0611256
148.904,0.379374,2.93293,-1.5441,0.365828,3.31429,4.80431,0.381602,0.0652256
148.915,0.379534,2.93218,-1.5457,0.365908,3.31342,4.80431,0.38148,0.0668256
148.935,0.379502,2.93075,-1.5467,0.366093,3.31142,4.80431,0.380905,0.0678256
148.956,0.379048,2.92943,-1.5444,0.366142,3.31089,4.80431,0.38167,0.0655256
148.966,0.378708,2.92882,-1.5425,0.366216,3.31009,4.80431,0.381466,0.0636256
148.996,0.378025,2.92763,-1.5385,0.364731,3.30789,4.79784,0.380489,0.0531588
148.998,0.3778,2.927,-1.5368,0.364731,3.30789,4.79784,0.381115,0.0514588
149.007,0.377683,2.92561,-1.535,0.364737,3.30782,4.79784,0.38243,0.0496588
149.028,0.377785,2.92486,-1.5352,0.364886,3.30609,4.79784,0.381439,0.0498588
149.038,0.378249,2.9233,-1.5378,0.364989,3.30488,4.79784,0.381817,0.0524588
149.068,0.378884,2.92164,-1.5419,0.365154,3.30295,4.79784,0.381559,0.0565588
149.089,0.379389,2.9192,-1.5465,0.36524,3.30195,4.79784,0.383004,0.0611588
149.099,0.379295,2.91848,-1.5467,0.365286,3.30141,4.79784,0.383189,0.0613588
149.119,0.379068,2.91781,-1.5463,0.365445,3.29955,4.80192,0.381988,0.0650388
149.13,0.378742,2.91718,-1.5453,0.365484,3.29913,4.80396,0.382176,0.0660788
149.134,0.378362,2.91659,-1.5438,0.365531,3.29861,4.80641,0.382241,0.0670268
149.15,0.377665,2.91547,-1.5405,0.365625,3.29762,4.81049,0.382347,0.0678068
149.191,0.377618,2.91307,-1.5396,0.36592,3.29462,4.81049,0.381735,0.0669068
149.197,0.377927,2.91237,-1.5409,0.365953,3.29429,4.81049,0.38211,0.0682068
149.253,0.379452,2.90854,-1.5497,0.364715,3.28831,4.82704,0.380059,0.0935554
149.284,0.37899,2.90631,-1.5483,0.364884,3.28686,4.83398,0.380811,0.0990914
149.314,0.378645,2.90564,-1.5465,0.365205,3.2843,4.84622,0.378896,0.109531
149.325,0.377613,2.90368,-1.5396,0.365367,3.28311,4.85193,0.379621,0.108343
149.335,0.377404,2.90241,-1.5373,0.365476,3.28234,4.8556,0.380119,0.109715
149.356,0.377472,2.90174,-1.5374,0.365841,3.27987,4.86743,0.378307,0.121647
149.376,0.377644,2.90106,-1.5381,0.365961,3.27911,4.8711,0.37823,0.126019
149.386,0.37822,2.89965,-1.5409,0.366097,3.27826,4.87518,0.378802,0.132899
149.397,0.378541,2.89894,-1.5426,0.366508,3.2758,4.88702,0.377051,0.146431
149.427,0.379085,2.89623,-1.543,0.36681,3.2741,4.89518,0.37807,0.154991
149.479,0.377959,2.89331,-1.5202,0.363885,3.26777,4.9077,0.374726,0.144718
149.499,0.377808,2.89277,-1.5153,0.364395,3.26524,4.91994,0.372715,0.152058
149.54,0.377938,2.8912,-1.4975,0.364985,3.2625,4.92974,0.371523,0.14405
149.56,0.378082,2.89088,-1.4932,0.365173,3.26165,4.92974,0.370996,0.13975
149.571,0.378306,2.89014,-1.4842,0.365303,3.26106,4.92974,0.371146,0.13075
149.591,0.378364,2.8892,-1.4754,0.365722,3.25916,4.92974,0.370182,0.12195
149.612,0.378118,2.88738,-1.4651,0.365982,3.25799,4.92974,0.370802,0.11165
149.632,0.377743,2.88622,-1.4599,0.366415,3.25602,4.92974,0.369973,0.10645
149.663,0.377245,2.88474,-1.4553,0.366704,3.25472,4.92974,0.37013,0.10185
149.683,0.377079,2.88377,-1.4547,0.367123,3.25282,4.92974,0.369185,0.10125
149.704,0.37705,2.88198,-1.4549,0.367268,3.25216,4.92974,0.370312,0.10145
149.714,0.377088,2.88128,-1.455,0.367427,3.25144,4.92974,0.370292,0.10155
149.734,0.377119,2.88051,-1.4552,0.367889,3.24935,4.92974,0.368951,0.10175
149.775,0.377487,2.87731,-1.4583,0.368366,3.24719,4.92974,0.369997,0.10485
149.796,0.37798,2.87583,-1.4603,0.368553,3.24634,4.92974,0.370632,0.10685
149.806,0.378543,2.87456,-1.4614,0.368712,3.24562,4.92974,0.371193,0.10795
149.817,0.378785,2.87396,-1.4614,0.369131,3.24372,4.92974,0.369887,0.10795
149.848,0.379239,2.87217,-1.46,0.369348,3.24274,4.92974,0.370702,0.10655
149.868,0.379301,2.87153,-1.4595,0.369608,3.24157,4.92974,0.370165,0.10605
149.879,0.379362,2.87016,-1.4593,0.370013,3.23973,4.92974,0.369692,0.10585
149.899,0.379398,2.86945,-1.4598,0.370071,3.23947,4.92974,0.370141,0.10635
149.903,0.379456,2.86873,-1.4604,0.370128,3.23921,4.92974,0.370595,0.10695
149.919,0.379524,2.86802,-1.4611,0.370331,3.23829,4.92974,0.370384,0.10765
149.938,0.379712,2.86674,-1.4621,0.368447,3.23585,4.92218,0.36928,0.101094
149.948,0.37982,2.86618,-1.4621,0.368503,3.23559,4.92218,0.369578,0.101094
149.952,0.379952,2.86512,-1.4612,0.368586,3.2352,4.92218,0.37025,0.100194
149.981,0.379865,2.86395,-1.4593,0.369159,3.23251,4.92218,0.368712,0.0982938
150.001,0.379178,2.86176,-1.455,0.369186,3.23238,4.92218,0.370756,0.0939938
150.032,0.378876,2.86093,-1.4532,0.369507,3.23087,4.92218,0.370059,0.0921938
150.042,0.378393,2.85927,-1.4497,0.369717,3.22989,4.92218,0.370716,0.0886938
150.052,0.378268,2.85777,-1.4473,0.369856,3.22923,4.92218,0.371555,0.0862938
150.063,0.37835,2.85711,-1.4467,0.370261,3.22733,4.92218,0.370309,0.0856938
150.103,0.379143,2.85539,-1.4482,0.370484,3.22628,4.92218,0.370996,0.0871938
150.124,0.379532,2.85486,-1.4497,0.370819,3.22471,4.92218,0.369958,0.0886938
150.128,0.379927,2.85431,-1.4516,0.370889,3.22438,4.92218,0.370182,0.0905938
150.134,0.380285,2.85373,-1.4537,0.370986,3.22392,4.92218,0.370312,0.0926938
150.177,0.380844,2.85167,-1.4591,0.369404,3.22007,4.92575,0.368577,0.101663
150.195,0.380636,2.84861,-1.4601,0.369823,3.21816,4.93498,0.369708,0.111895
150.216,0.380561,2.84785,-1.4593,0.370375,3.21576,4.94664,0.368049,0.122753
150.257,0.380776,2.84515,-1.457,0.3711,3.21279,4.96109,0.36776,0.134903
150.277,0.381351,2.84336,-1.4578,0.371395,3.21163,4.9667,0.368405,0.141317
150.287,0.381527,2.84275,-1.4575,0.371545,3.21106,4.96951,0.368445,0.143824
150.298,0.381675,2.84213,-1.4564,0.372112,3.20892,4.97993,0.366915,0.15315
150.328,0.381788,2.84088,-1.4506,0.37245,3.20769,4.98595,0.366928,0.153362
150.349,0.3814,2.83901,-1.4359,0.37319,3.2051,4.99865,0.366184,0.151362
150.369,0.38106,2.83784,-1.4254,0.373499,3.20405,5.00377,0.366286,0.145983
150.379,0.380963,2.83731,-1.4205,0.373746,3.20323,5.00495,0.365995,0.142262
150.411,0.380947,2.83682,-1.4161,0.367737,3.19787,4.98946,0.361287,0.12237
150.43,0.381565,2.83523,-1.402,0.36814,3.19645,4.98946,0.36147,0.10827
150.451,0.381795,2.83488,-1.3987,0.368653,3.19465,4.98946,0.360005,0.10497
150.466,0.38198,2.83451,-1.3953,0.368727,3.19439,4.98946,0.360118,0.10157
150.492,0.382115,2.83312,-1.3837,0.369331,3.19226,4.98946,0.359367,0.0899701
150.513,0.381822,2.83129,-1.3741,0.36957,3.19142,4.98946,0.360345,0.0803701
150.523,0.381732,2.83055,-1.3727,0.369735,3.19084,4.98946,0.36049,0.0789701
150.533,0.381698,2.82979,-1.3722,0.370193,3.18923,4.98946,0.35963,0.0784701
150.564,0.381931,2.82734,-1.3729,0.370468,3.18827,4.98946,0.361112,0.0791701
150.565,0.382067,2.82646,-1.3735,0.370633,3.18769,4.98946,0.361408,0.0797701
150.584,0.38221,2.82558,-1.3742,0.371164,3.18582,4.98946,0.36041,0.0804701
150.605,0.382356,2.82471,-1.3748,0.371311,3.1853,4.98946,0.360764,0.0810701
150.615,0.382614,2.82305,-1.3758,0.371494,3.18466,4.98946,0.361775,0.0820701
150.647,0.382946,2.82155,-1.3771,0.370529,3.17952,4.98353,0.358182,0.0774411
150.656,0.383863,2.81968,-1.38,0.370709,3.17888,4.98353,0.359439,0.0803411
150.666,0.384269,2.81915,-1.3811,0.370888,3.17823,4.98353,0.35933,0.0814411
150.687,0.38469,2.81867,-1.3819,0.371391,3.17642,4.98353,0.358,0.0822411
150.699,0.385086,2.81822,-1.3826,0.37148,3.1761,4.98353,0.358141,0.0829411
150.707,0.38564,2.81732,-1.3831,0.371588,3.17571,4.98353,0.358669,0.0834411
150.728,0.385744,2.81684,-1.3829,0.372072,3.17397,4.98353,0.357396,0.0832411
150.748,0.385579,2.81574,-1.3818,0.372395,3.17281,4.98353,0.357313,0.0821411
150.769,0.385105,2.81445,-1.38,0.372916,3.17094,4.98353,0.35669,0.0803411
150.789,0.384525,2.81245,-1.3775,0.373185,3.16997,4.98353,0.357702,0.0778411
150.799,0.384502,2.81181,-1.3767,0.373239,3.16977,4.98353,0.358145,0.0770411
150.84,0.38528,2.80973,-1.3738,0.373993,3.16706,4.98353,0.357511,0.0741411
150.851,0.385535,2.80921,-1.3731,0.37419,3.16635,4.98353,0.357323,0.0734411
150.871,0.385743,2.80863,-1.3725,0.374495,3.16526,4.98353,0.356802,0.0728411
150.881,0.385943,2.80723,-1.3715,0.374997,3.16345,4.98353,0.356383,0.0718411
150.912,0.385585,2.80371,-1.3699,0.375374,3.16209,4.98353,0.358532,0.0702411
150.933,0.385491,2.80283,-1.3696,0.375895,3.16022,4.98353,0.357519,0.0699411
150.953,0.38546,2.80202,-1.3695,0.375984,3.1599,4.98353,0.358,0.0698411
150.973,0.385721,2.80071,-1.3699,0.376577,3.15777,4.98353,0.357177,0.0702411
151.004,0.386925,2.79934,-1.3729,0.376882,3.15667,4.98353,0.357468,0.0732411
151.014,0.387891,2.79847,-1.3764,0.377384,3.15486,4.98353,0.356544,0.0767411
151.035,0.388303,2.79795,-1.3783,0.377442,3.15466,4.98389,0.356866,0.0790031
151.045,0.38881,2.79668,-1.3814,0.377725,3.15364,4.9886,0.357136,0.0868131
151.055,0.388843,2.79517,-1.3825,0.377947,3.15286,4.99223,0.357859,0.0915471
151.076,0.388724,2.7944,-1.382,0.37858,3.15068,5.00247,0.356424,0.101283
151.087,0.388543,2.79368,-1.3808,0.378789,3.14999,5.00576,0.356443,0.103377
151.117,0.387957,2.79175,-1.375,0.379716,3.14697,5.01995,0.355312,0.111765
151.137,0.388148,2.78997,-1.3708,0.379937,3.14627,5.0232,0.356397,0.110818
151.148,0.388431,2.78929,-1.3699,0.38021,3.14542,5.02716,0.356224,0.113875
151.169,0.388784,2.78855,-1.3688,0.380919,3.14327,5.03719,0.354809,0.122802
151.199,0.390071,2.78537,-1.3597,0.381931,3.1403,5.05101,0.35502,0.127529
151.23,0.390076,2.78336,-1.3467,0.382385,3.13902,5.05696,0.355737,0.120476
151.25,0.389747,2.7823,-1.3371,0.383069,3.13711,5.05731,0.354881,0.111223
151.281,0.389628,2.78183,-1.3328,0.383409,3.13617,5.05731,0.354388,0.106923
151.311,0.390291,2.77989,-1.3197,0.384247,3.13384,5.05731,0.353995,0.0938231
151.322,0.390682,2.77929,-1.3171,0.384383,3.13346,5.05731,0.354222,0.0912231
151.332,0.391456,2.77803,-1.3121,0.384655,3.1327,5.05731,0.354737,0.0862231
151.352,0.391854,2.77673,-1.3078,0.385334,3.13081,5.05731,0.354142,0.0819231
151.373,0.391826,2.7747,-1.3064,0.385561,3.13018,5.05731,0.355529,0.0805231
151.383,0.391766,2.77406,-1.3075,0.385787,3.12955,5.05731,0.355543,0.0816231
151.404,0.391749,2.7734,-1.309,0.386467,3.12766,5.05731,0.354292,0.0831231
151.419,0.391813,2.77275,-1.3107,0.386558,3.1274,5.05731,0.354688,0.0848231
151.424,0.391955,2.77211,-1.3124,0.386626,3.12721,5.05731,0.355148,0.0865231
151.426,0.392146,2.77146,-1.3139,0.386694,3.12703,5.05731,0.355611,0.0880231
151.435,0.392354,2.77078,-1.3148,0.38692,3.1264,5.05731,0.355659,0.0889231
151.455,0.392573,2.77008,-1.3151,0.387645,3.12438,5.05731,0.354335,0.0892231
151.496,0.393404,2.76736,-1.3114,0.388393,3.1223,5.05731,0.354974,0.0855231
151.517,0.393668,2.76604,-1.3088,0.38871,3.12141,5.05731,0.355407,0.0829231
151.518,0.393842,2.76539,-1.3081,0.388914,3.12085,5.05731,0.355491,0.0822231
151.537,0.394043,2.76474,-1.3077,0.389571,3.11902,5.05731,0.354304,0.0818231
151.568,0.3947,2.76277,-1.3086,0.389956,3.11795,5.05731,0.355203,0.0827231
151.588,0.395276,2.7615,-1.3099,0.390613,3.11612,5.05731,0.354648,0.0840231
151.602,0.395544,2.76088,-1.3104,0.390703,3.11587,5.05731,0.355023,0.0845231
151.609,0.395973,2.75975,-1.3109,0.390839,3.11549,5.05731,0.355773,0.0850231
151.619,0.396132,2.75925,-1.3108,0.391066,3.11486,5.05731,0.355638,0.0849231
151.629,0.396238,2.75877,-1.3105,0.391745,3.11296,5.05731,0.354228,0.0846231
151.652,0.396431,2.75712,-1.3094,0.391927,3.11246,5.05731,0.355365,0.0835231
